MLD_X0007_00066-09301-09571-abasourdi	-1	Bi	0.000,1.000
MLD_X0007_00066-17490-17856-abasourdi	-1	Bi	0.000,1.000
MLD_X0007_00066-18072-18368-abasourdi	-1	Bi	0.000,1.000
MLD_X0007_00067-19685-20004-abeille	-1	Bi	0.000,1.000
MLD_X0008_00068-00688-01030-absent	-1	Bi	0.001,0.999
MLD_X0008_00068-01190-01481-absent	-1	Bi	0.001,0.999
MLD_X0008_00068-01584-01886-absent	-1	Unknown	0.023,0.977
MLD_X0008_00068-01990-02256-absent	-1	Bi	0.000,1.000
MLD_X0008_00069-03100-03380-accepter	-1	Bi	0.000,1.000
MLD_X0008_00070-05935-06172-accident	-1	Unknown	0.822,0.178
MLD_X0008_00071-06439-06702-accompagner	-1	Bi	0.000,1.000
MLD_X0008_00071-07017-07300-accompagner	-1	Bi	0.000,1.000
MLD_X0008_00072-07550-07893-accueillir	-1	Bi	0.000,1.000
MLD_X0008_00073-09770-10020-accuser	-1	Bi	0.019,0.981
MLD_X0008_00073-10063-10338-accuser	-1	Bi	0.000,1.000
MLD_X0008_00074-10850-11150-acheter	-1	Unknown	0.030,0.970
MLD_X0008_00075-11580-11880-adolescent	-1	Bi	0.000,1.000
MLD_X0008_00075-11937-12380-adolescent	-1	Bi	0.000,1.000
MLD_X0008_00076-12913-13220-adorer	-1	Bi	0.000,1.000
MLD_X0008_00076-13587-13900-adorer	-1	Mono	0.993,0.007
MLD_X0008_00077-15476-15807-adulte	-1	Bi	0.001,0.999
MLD_X0008_00078-16829-17200-aeroport	-1	Bi	0.000,1.000
MLD_X0008_00078-17861-18124-aeroport	-1	Bi	0.000,1.000
MLD_X0008_00079-18424-18713-affiche	-1	Bi	0.000,1.000
MLD_X0008_00080-18925-19325-affreux	-1	Unknown	0.322,0.678
MLD_X0008_00081-20203-20460-Afrique	-1	Mono	0.999,0.001
MLD_X0008_00082-21785-22088-Afrique_du_Sud	-1	Mono	0.999,0.001
MLD_X0008_00084-23576-23973-aider	-1	Bi	0.000,1.000
MLD_X0008_00084-24000-24270-aider	-1	Bi	0.000,1.000
MLD_X0009_00085-00400-00710-aimer	-1	Mono	0.984,0.016
MLD_X0009_00086-01990-02270-Ain	-1	Bi	0.013,0.987
MLD_X0009_00088-03549-03825-Ajaccio	-1	Bi	0.000,1.000
MLD_X0009_00089-04000-04280-ajouter	-1	Bi	0.000,1.000
MLD_X0009_00091-04600-04900-Albi	-1	Mono	0.999,0.001
MLD_X0009_00092-05053-05366-alcool	-1	Mono	0.999,0.001
MLD_X0009_00094-05890-06150-Allemagne	-1	Mono	1.000,0.000
MLD_X0009_00095-06280-06550-aller	-1	Bi	0.000,1.000
MLD_X0009_00099-07215-07495-alphabet	-1	Mono	0.998,0.002
MLD_X0009_00100-07700-07910-Alsace	-1	Bi	0.001,0.999
MLD_X0009_00101-08090-08360-amant	-1	Bi	0.000,1.000
MLD_X0009_00102-08492-08820-ambulance	-1	Bi	0.000,1.000
MLD_X0009_00103-08962-09280-ameliorer	-1	Mono	0.998,0.002
MLD_X0009_00103-09670-09990-ameliorer	-1	Bi	0.000,1.000
MLD_X0009_00104-10628-10987-amenager	-1	Bi	0.000,1.000
MLD_X0009_00105-11600-11850-amende	-1	Bi	0.003,0.997
MLD_X0009_00106-12151-12435-Amerique	-1	Mono	0.999,0.001
MLD_X0009_00107-12627-12880-Amiens	-1	Mono	0.999,0.001
MLD_X0010_00136-00449-00705-Argentine	-1	Mono	1.000,0.000
MLD_X0010_00136-01300-01595-Argentine	-1	Bi	0.000,1.000
MLD_X0010_00137-01746-02021-Ariege	0	Mono	0.999,0.001
MLD_X0010_00138-02230-02490-armoire	-1	Bi	0.000,1.000
MLD_X0010_00139-02664-02964-arranger	-1	Bi	0.000,1.000
MLD_X0010_00140-03129-03426-Arras	-1	Mono	1.000,0.000
MLD_X0010_00141-03551-03880-ascenseur	-1	Bi	0.000,1.000
MLD_X0010_00141-04153-04434-ascenseur	-1	Mono	0.999,0.001
MLD_X0010_00142-09271-09602-asiatique	-1	Mono	1.000,0.000
MLD_X0010_00142-09672-10077-asiatique	-1	Unknown	0.914,0.086
MLD_X0010_00143-10351-10687-Asie	-1	Mono	1.000,0.000
MLD_X0010_00144-10825-11156-aspirateur	-1	Bi	0.017,0.983
MLD_X0010_00144-11356-11708-aspirateur	-1	Unknown	0.031,0.969
MLD_X0010_00145-12263-12498-association	-1	Bi	0.000,1.000
MLD_X0010_00145-12515-12833-association	-1	Bi	0.000,1.000
MLD_X0010_00146-13101-13400-asthme	1	Bi	0.000,1.000
MLD_X0010_00147-14028-14246-atelier	1	Bi	0.002,0.998
MLD_X0010_00148-17904-18129-attribution	1	Bi	0.001,0.999
MLD_X0010_00149-18274-18517-au_cas_ou	-1	Mono	0.985,0.015
MLD_X0010_00150-18650-18881-au_revoir	0	Mono	0.998,0.002
MLD_X0010_00150-19040-19270-au_revoir	0	Mono	0.999,0.001
MLD_X0010_00154-20929-21169-augmenter	1	Bi	0.000,1.000
MLD_X0010_00154-21206-21490-augmenter	1	Bi	0.000,1.000
MLD_X0010_00155-21713-21991-aujourd'hui	1	Bi	0.000,1.000
MLD_X0010_00156-22264-22527-Aurillac	1	Bi	0.000,1.000
MLD_X0010_00157-22896-23191-autocar	1	Bi	0.000,1.000
MLD_X0010_00157-23538-23892-autocar	1	Bi	0.000,1.000
MLD_X0011_00158-00358-00623-automatique	0	Mono	0.999,0.001
MLD_X0011_00158-00766-01023-automatique	0	Mono	0.999,0.001
MLD_X0011_00159-01566-01850-automne	0	Unknown	0.926,0.074
MLD_X0011_00159-01881-02155-automne	1	Bi	0.000,1.000
MLD_X0011_00160-02355-02608-autoriser	1	Bi	0.000,1.000
MLD_X0011_00160-02897-03135-autoriser	1	Bi	0.002,0.998
MLD_X0011_00161-03318-03520-autre	0	Mono	0.999,0.001
MLD_X0011_00162-04168-04472-autrefois	1	Bi	0.000,1.000
MLD_X0011_00163-04652-04901-Autriche	1	Bi	0.006,0.994
MLD_X0011_00164-05176-05679-autruche	1	Bi	0.000,1.000
MLD_X0011_00167-06691-07099-avalanche	1	Bi	0.000,1.000
MLD_X0011_00168-07348-07625-avant-hier	0	Mono	1.000,0.000
MLD_X0011_00169-08038-08343-avantager	1	Bi	0.000,1.000
MLD_X0011_00170-08524-08769-avec	1	Bi	0.000,1.000
MLD_X0011_00171-11494-11734-avertir	1	Bi	0.020,0.980
MLD_X0011_00171-11794-12071-avertir	1	Unknown	0.587,0.413
MLD_X0011_00171-12086-12364-avertir	1	Bi	0.000,1.000
MLD_X0011_00172-12832-13105-Aveyron	0	Mono	0.999,0.001
MLD_X0011_00173-13332-13593-Avignon	0	Mono	0.999,0.001
MLD_X0011_00174-13737-14012-avion	0	Mono	0.999,0.001
MLD_X0011_00174-14204-14525-avion	0	Mono	1.000,0.000
MLD_X0011_00175-14665-14972-avoir_l'air	1	Bi	0.000,1.000
MLD_X0011_00176-15149-15455-avouer	1	Bi	0.000,1.000
MLD_X0011_00177-15584-15867-avril	0	Mono	0.998,0.002
MLD_X0011_00177-16009-16222-avril	0	Mono	0.999,0.001
MLD_X0011_00178-16393-16632-b	0	Mono	0.998,0.002
MLD_X0011_00179-18124-18413-bagarre	1	Bi	0.000,1.000
MLD_X0011_00180-18615-18880-baignoire	1	Bi	0.001,0.999
MLD_X0011_00181-19036-19428-bain	1	Bi	0.000,1.000
MLD_X0012_00185-00178-00600-bar	1	Bi	0.000,1.000
MLD_X0012_00187-00906-01200-barbecue	1	Bi	0.000,1.000
MLD_X0012_00190-02957-03145-Bastia	1	Unknown	0.973,0.027
MLD_X0012_00191-03355-03648-bateau	1	Bi	0.000,1.000
MLD_X0013_00192-00241-00479-beau	0	Mono	0.999,0.001
MLD_X0013_00193-00602-00899-beau_parleur	1	Bi	0.000,1.000
MLD_X0013_00194-01009-01276-Beauvais	0	Mono	0.999,0.001
MLD_X0013_00195-01381-01619-bebe	1	Bi	0.005,0.995
MLD_X0013_00195-01808-02082-bebe	1	Bi	0.004,0.996
MLD_X0013_00195-02266-02534-bebe	1	Unknown	0.087,0.913
MLD_X0013_00197-03159-03438-Belgique	1	Bi	0.001,0.999
MLD_X0013_00198-03588-03890-benefice	0	Mono	0.998,0.002
MLD_X0013_00199-04985-05271-benevole	1	Bi	0.012,0.988
MLD_X0013_00200-05724-06061-Besancon	1	Bi	0.000,1.000
MLD_X0013_00201-06207-06521-beurre	1	Bi	0.000,1.000
MLD_X0013_00202-06907-07204-biberon	0	Mono	0.999,0.001
MLD_X0013_00203-07539-07852-bibliotheque	1	Bi	0.000,1.000
MLD_X0013_00205-08137-08395-bien_sur	0	Mono	0.998,0.002
MLD_X0013_00206-08498-08773-bientot	0	Mono	0.997,0.003
MLD_X0013_00206-09050-09360-bientot	1	Bi	0.000,1.000
MLD_X0013_00207-09481-09843-bienvenue	1	Unknown	0.020,0.980
MLD_X0013_00208-10856-11146-biere	1	Bi	0.011,0.989
MLD_X0013_00209-11595-11816-bille	0	Unknown	0.941,0.059
MLD_X0013_00209-11963-12226-bille	0	Unknown	0.857,0.143
MLD_X0013_00210-12530-12832-bisou	0	Unknown	0.574,0.426
MLD_X0013_00210-12940-13218-bisou	1	Bi	0.000,1.000
MLD_X0013_00210-13331-13588-bisou	0	Unknown	0.964,0.036
MLD_X0013_00211-13905-14256-bizarre	1	Bi	0.000,1.000
MLD_X0013_00213-14716-14960-blesser	0	Mono	0.998,0.002
MLD_X0013_00214-15196-15457-bleu	0	Mono	1.000,0.000
MLD_X0013_00214-15662-15926-bleu	0	Mono	1.000,0.000
MLD_X0013_00217-19363-19621-Bobigny	1	Bi	0.000,1.000
MLD_X0013_00218-20017-20217-boire	0	Mono	1.000,0.000
MLD_X0013_00219-20619-20935-Bolivie	1	Bi	0.000,1.000
MLD_X0013_00220-21871-22125-bon_appetit	1	Bi	0.001,0.999
MLD_X0013_00221-22255-22481-bonbon	-1	Mono	0.999,0.001
MLD_X0013_00222-22611-22918-bonheur	-1	Bi	0.000,1.000
MLD_X0013_00223-22987-23251-bonjour	-1	Mono	0.993,0.007
MLD_X0013_00224-23369-23645-bonsoir	-1	Bi	0.000,1.000
MLD_X0013_00226-24061-24291-bouche	-1	Bi	0.000,1.000
MLD_X0013_00226-24998-25240-bouche	-1	Mono	0.987,0.013
MLD_X0014_00227-00436-00687-bouche_bee	-1	Mono	0.999,0.001
MLD_X0014_00227-01131-01419-bouche_bee	-1	Bi	0.000,1.000
MLD_X0014_00229-01970-02300-boulanger	-1	Bi	0.000,1.000
MLD_X0014_00230-04111-04366-Bourg-en-Bresse	-1	Bi	0.000,1.000
MLD_X0014_00230-04447-04667-Bourg-en-Bresse	-1	Mono	0.998,0.002
MLD_X0014_00231-04884-05112-Bourges	-1	Bi	0.012,0.988
MLD_X0014_00232-06908-07229-Bourgogne	-1	Bi	0.000,1.000
MLD_X0014_00233-07385-07685-Bresil	-1	Bi	0.000,1.000
MLD_X0014_00233-07993-08325-Bresil	-1	Bi	0.000,1.000
MLD_X0014_00234-08661-08970-Bretagne	-1	Bi	0.000,1.000
MLD_X0014_00235-09181-09491-bricoler	-1	Bi	0.000,1.000
MLD_X0014_00236-09644-09956-bronze	-1	Mono	0.998,0.002
MLD_X0014_00237-10100-10439-brouillard	-1	Bi	0.000,1.000
MLD_X0014_00238-10651-10965-bruit	-1	Bi	0.000,1.000
MLD_X0014_00239-11089-11424-budget	-1	Bi	0.000,1.000
MLD_X0014_00241-12232-12512-Bulgarie	-1	Bi	0.012,0.988
MLD_X0014_00242-12776-13086-bus	-1	Unknown	0.632,0.368
MLD_X0014_00243-13285-13512-c	-1	Mono	0.995,0.005
MLD_X0014_00244-13729-14031-CD	-1	Bi	0.001,0.999
MLD_X0014_00245-14135-14416-ca_va	-1	Bi	0.000,1.000
MLD_X0014_00246-14557-14799-caca	-1	Mono	0.999,0.001
MLD_X0014_00246-14973-15204-caca	-1	Unknown	0.382,0.618
MLD_X0014_00247-15430-15687-cadeau	-1	Bi	0.000,1.000
MLD_X0014_00247-15823-16076-cadeau	-1	Bi	0.000,1.000
MLD_X0014_00248-16400-16661-Caen	-1	Unknown	0.126,0.874
MLD_X0014_00249-21492-21710-cage_thoracique	-1	Bi	0.004,0.996
MLD_X0014_00251-22231-22519-calculatrice	-1	Bi	0.000,1.000
MLD_X0014_00253-22918-23162-camera	-1	Bi	0.000,1.000
MLD_X0014_00254-23346-23629-camescope	-1	Bi	0.000,1.000
MLD_X0014_00255-23827-24083-Cannes	-1	Unknown	0.955,0.045
MLD_X0014_00255-24375-24676-Cannes	-1	Unknown	0.856,0.144
MLD_X0015_00257-00253-00644-capricieux	-1	Bi	0.008,0.992
MLD_X0015_00258-01560-01687-caravane	-1	Unknown	0.974,0.026
MLD_X0015_00258-04822-05150-caravane	-1	Bi	0.000,1.000
MLD_X0015_00259-06580-06880-Carcassonne	-1	Bi	0.001,0.999
MLD_X0015_00260-07237-07508-carrelage	-1	Bi	0.000,1.000
MLD_X0015_00262-08178-08414-cassette_video	-1	Bi	0.007,0.993
MLD_X0015_00263-08578-08862-celibataire	-1	Bi	0.000,1.000
MLD_X0015_00264-09332-09501-centimetre	-1	Mono	0.998,0.002
MLD_X0015_00265-10597-10894-chagrin	-1	Mono	0.998,0.002
MLD_X0015_00266-11093-11275-chaise	-1	Unknown	0.721,0.279
MLD_X0015_00268-11840-12090-Chambery	-1	Mono	1.000,0.000
MLD_X0015_00269-12301-12540-chambre	-1	Bi	0.011,0.989
MLD_X0015_00270-13585-13798-chameau	-1	Unknown	0.062,0.938
MLD_X0015_00271-14389-14587-champ	-1	Bi	0.001,0.999
MLD_X0015_00272-15564-15775-Champagne-Ardenne	-1	Bi	0.000,1.000
MLD_X0015_00273-15977-16180-champignon	-1	Unknown	0.449,0.551
MLD_X0015_00274-16735-16940-champion	-1	Unknown	0.929,0.071
MLD_X0015_00274-17326-17506-champion	-1	Unknown	0.542,0.458
MLD_X0015_00275-17780-18059-chance	-1	Bi	0.000,1.000
MLD_X0015_00275-18182-18420-chance	-1	Unknown	0.958,0.042
MLD_X0015_00276-18751-18964-changer_d'avis	-1	Mono	0.999,0.001
MLD_X0015_00277-19708-19951-chanter	-1	Mono	0.999,0.001
MLD_X0015_00277-20733-21003-chanter	-1	Bi	0.000,1.000
MLD_X0015_00278-21240-21470-chapeau	-1	Mono	1.000,0.000
MLD_X0015_00278-21857-22093-chapeau	-1	Bi	0.000,1.000
MLD_X0015_00279-22645-22905-chaque	-1	Unknown	0.790,0.210
MLD_X0016_00280-02060-02340-charcutier	-1	Mono	0.999,0.001
MLD_X0016_00280-02420-02700-charcutier	-1	Mono	1.000,0.000
MLD_X0016_00280-02750-03075-charcutier	-1	Mono	0.999,0.001
MLD_X0016_00284-03886-04110-Chartres	-1	Unknown	0.976,0.024
MLD_X0016_00285-04320-04609-chatain	-1	Mono	1.000,0.000
MLD_X0016_00286-04760-05040-chateau	-1	Bi	0.000,1.000
MLD_X0016_00288-05360-05630-chauffage	-1	Bi	0.000,1.000
MLD_X0016_00290-08960-09180-chaussette	-1	Bi	0.003,0.997
MLD_X0016_00290-09247-09438-chaussette	-1	Unknown	0.870,0.130
MLD_X0016_00291-09581-09810-cheque	-1	Bi	0.000,1.000
MLD_X0016_00291-09990-10240-cheque	-1	Bi	0.000,1.000
MLD_X0016_00292-10690-10945-chercher	-1	Bi	0.000,1.000
MLD_X0016_00292-10976-11205-chercher	-1	Unknown	0.445,0.555
MLD_X0016_00293-11382-11626-cheval	-1	Bi	0.000,1.000
MLD_X0016_00294-11805-12000-cheveu	-1	Mono	0.999,0.001
MLD_X0016_00295-12173-12360-chevre	-1	Mono	0.999,0.001
MLD_X0016_00296-12478-12660-chez	-1	Unknown	0.635,0.365
MLD_X0016_00297-12820-13010-chien	-1	Mono	0.999,0.001
MLD_X0016_00298-13220-13410-chimpanze	-1	Unknown	0.959,0.041
MLD_X0016_00299-16039-16290-Chine	-1	Unknown	0.268,0.732
MLD_X0016_00300-16459-16740-chirurgien	-1	Bi	0.000,1.000
MLD_X0016_00301-16905-17130-choisir	-1	Bi	0.000,1.000
MLD_X0016_00302-17266-17540-chomage	-1	Bi	0.001,0.999
MLD_X0016_00303-17640-17860-chose	-1	Bi	0.000,1.000
MLD_X0016_00303-18017-18240-chose	-1	Bi	0.000,1.000
MLD_X0016_00304-20340-20541-chouette	-1	Bi	0.000,1.000
MLD_X0016_00305-20761-20990-chuchoter	-1	Mono	0.984,0.016
MLD_X0016_00305-21140-21420-chuchoter	-1	Bi	0.000,1.000
MLD_X0016_00307-21891-22127-ciel	-1	Bi	0.000,1.000
MLD_X0016_00309-22730-23020-cimetiere	-1	Bi	0.000,1.000
MLD_X0017_00310-00292-00469-cinema	-1	Bi	0.001,0.999
MLD_X0017_00311-00745-00972-classer	-1	Bi	0.000,1.000
MLD_X0017_00312-03527-03732-Clermont-Ferrand	-1	Mono	1.000,0.000
MLD_X0017_00313-04142-04321-clown	-1	Mono	0.999,0.001
MLD_X0017_00313-04545-04731-clown	-1	Mono	0.998,0.002
MLD_X0017_00314-04970-05200-coccinelle	-1	Bi	0.000,1.000
MLD_X0017_00314-05418-05670-coccinelle	-1	Bi	0.000,1.000
MLD_X0017_00315-05908-06200-coiffeur	-1	Bi	0.000,1.000
MLD_X0017_00316-06500-06697-coin	-1	Unknown	0.940,0.060
MLD_X0017_00316-07038-07235-coin	-1	Bi	0.000,1.000
MLD_X0017_00317-08067-08272-coincer	-1	Mono	0.999,0.001
MLD_X0017_00317-08373-08590-coincer	-1	Unknown	0.937,0.063
MLD_X0017_00318-08980-09181-colere	-1	Bi	0.008,0.992
MLD_X0017_00320-10558-10843-colonne_vertebrale	-1	Bi	0.002,0.998
MLD_X0017_00321-11084-11368-colorier	-1	Bi	0.000,1.000
MLD_X0017_00322-13962-14207-commander	-1	Bi	0.004,0.996
MLD_X0017_00322-14578-14803-commander	-1	Unknown	0.864,0.136
MLD_X0017_00323-16033-16223-commencer	-1	Mono	0.999,0.001
MLD_X0017_00324-16470-16691-comment	-1	Bi	0.001,0.999
MLD_X0017_00325-16985-17215-comparer	-1	Bi	0.000,1.000
MLD_X0017_00326-17438-17716-compas	-1	Bi	0.000,1.000
MLD_X0017_00327-17937-18175-competition	-1	Bi	0.000,1.000
MLD_X0017_00328-18569-18767-comptabilite	-1	Unknown	0.161,0.839
MLD_X0018_00329-00567-00782-comptine	-1	Bi	0.000,1.000
MLD_X0018_00329-00927-01160-comptine	-1	Bi	0.000,1.000
MLD_X0018_00330-01427-01663-concubin	-1	Bi	0.000,1.000
MLD_X0018_00331-01922-02159-concurrence	-1	Bi	0.000,1.000
MLD_X0018_00331-02548-02772-concurrence	-1	Bi	0.000,1.000
MLD_X0018_00333-03818-04012-conseil	-1	Unknown	0.955,0.045
MLD_X0018_00334-04185-04428-consoler	-1	Bi	0.008,0.992
MLD_X0018_00335-04605-04828-conte	-1	Bi	0.000,1.000
MLD_X0018_00335-05034-05296-conte	-1	Bi	0.000,1.000
MLD_X0018_00336-05455-05680-content	-1	Bi	0.003,0.997
MLD_X0018_00336-05854-06115-content	-1	Mono	0.999,0.001
MLD_X0018_00336-06354-06537-content	-1	Mono	0.999,0.001
MLD_X0018_00337-06795-07044-continuer	-1	Bi	0.000,1.000
MLD_X0018_00337-07262-07464-continuer	-1	Mono	0.999,0.001
MLD_X0018_00338-07880-08061-contraire	-1	Unknown	0.813,0.187
MLD_X0018_00339-08800-09019-controler	-1	Bi	0.014,0.986
MLD_X0018_00340-09183-09412-convaincre	-1	Bi	0.000,1.000
MLD_X0018_00341-09596-09790-convoquer	-1	Mono	0.999,0.001
MLD_X0018_00343-10111-10326-Corse	-1	Mono	0.999,0.001
MLD_X0018_00343-10664-10863-Corse	-1	Mono	0.999,0.001
MLD_X0018_00344-11155-11358-Corse-du-Sud	-1	Mono	0.999,0.001
MLD_X0018_00347-12206-12411-coupable	-1	Mono	0.999,0.001
MLD_X0018_00348-15673-15897-courage	-1	Bi	0.001,0.999
MLD_X0018_00349-16321-16522-course	-1	Unknown	0.031,0.969
MLD_X0018_00349-16608-16831-course	-1	Bi	0.000,1.000
MLD_X0018_00349-17523-17739-course	-1	Unknown	0.046,0.954
MLD_X0018_00349-17901-18128-course	-1	Bi	0.000,1.000
MLD_X0018_00350-18662-18911-crabe	-1	Bi	0.000,1.000
MLD_X0018_00350-19145-19355-crabe	-1	Unknown	0.054,0.946
MLD_X0018_00350-19917-20262-crabe	-1	Unknown	0.022,0.978
MLD_X0018_00350-21586-21786-crabe	-1	Unknown	0.590,0.410
MLD_X0018_00351-22393-22564-crayon	-1	Unknown	0.246,0.754
MLD_X0018_00351-22926-23120-crayon	-1	Unknown	0.226,0.774
MLD_X0018_00351-23686-23890-crayon	-1	Bi	0.002,0.998
MLD_X0019_00352-00372-00602-Creteil	-1	Unknown	0.034,0.966
MLD_X0019_00354-00968-01155-Croatie	-1	Mono	0.999,0.001
MLD_X0019_00355-01340-01556-crocodile	-1	Unknown	0.379,0.621
MLD_X0019_00356-01801-02007-Cuba	-1	Mono	0.982,0.018
MLD_X0019_00357-02206-02430-cuire	-1	Bi	0.000,1.000
MLD_X0019_00358-02671-02886-cuisiner	-1	Bi	0.003,0.997
MLD_X0019_00359-03042-03288-cuisinier	-1	Bi	0.006,0.994
MLD_X0019_00360-03454-03654-curieux	-1	Mono	0.999,0.001
MLD_X0019_00362-04041-04183-d	-1	Mono	0.996,0.004
MLD_X0019_00363-04354-04532-dactylologie	-1	Mono	0.999,0.001
MLD_X0019_00364-04707-04915-Danemark	-1	Mono	1.000,0.000
MLD_X0020_00367-00907-01100-danser	-1	Unknown	0.572,0.428
MLD_X0020_00368-01327-01508-date	-1	Unknown	0.069,0.931
MLD_X0020_00369-01668-01877-debat	-1	Bi	0.000,1.000
MLD_X0020_00370-01976-02149-debout	-1	Unknown	0.712,0.288
MLD_X0020_00371-02293-02454-debut	-1	Unknown	0.067,0.933
MLD_X0020_00372-02627-02830-decembre	-1	Mono	0.999,0.001
MLD_X0020_00373-03010-03150-decider	-1	Unknown	0.947,0.053
MLD_X0020_00375-04198-04424-dejeuner	-1	Bi	0.000,1.000
MLD_X0020_00375-04509-04696-dejeuner	-1	Mono	0.999,0.001
MLD_X0020_00376-04939-05154-delicieux	-1	Mono	0.999,0.001
MLD_X0020_00377-05351-05506-demain	-1	Mono	0.997,0.003
MLD_X0020_00378-05679-05827-demander	-1	Unknown	0.176,0.824
MLD_X0020_00379-06043-06234-demenager	-1	Bi	0.019,0.981
MLD_X0020_00380-06442-06644-demissionner	-1	Unknown	0.611,0.389
MLD_X0020_00381-06823-07036-dentiste	-1	Mono	1.000,0.000
MLD_X0020_00382-07188-07418-depute	-1	Bi	0.013,0.987
MLD_X0020_00383-07929-08075-desobeir_a	-1	Mono	0.993,0.007
MLD_X0020_00383-09759-09957-desobeir_a	-1	Mono	0.999,0.001
MLD_X0020_00385-12043-12197-dessert	-1	Mono	0.996,0.004
MLD_X0020_00385-12333-12486-dessert	-1	Mono	0.997,0.003
MLD_X0020_00385-12584-12792-dessert	-1	Unknown	0.731,0.269
MLD_X0021_00385-00388-00561-dessert	-1	Mono	0.999,0.001
MLD_X0021_00385-00667-00853-dessert	-1	Mono	0.999,0.001
MLD_X0021_00386-01445-01639-detester	-1	Unknown	0.464,0.536
MLD_X0021_00386-01889-02025-detester	-1	Mono	0.997,0.003
MLD_X0021_00386-02355-02536-detester	-1	Unknown	0.971,0.029
MLD_X0021_00388-03438-03659-devenir	-1	Bi	0.001,0.999
MLD_X0021_00388-03773-03988-devenir	-1	Unknown	0.087,0.913
MLD_X0021_00389-04136-04373-dialoguer	-1	Bi	0.000,1.000
MLD_X0021_00390-04530-04733-difficile	-1	Mono	1.000,0.000
MLD_X0021_00392-05096-05283-Dijon	-1	Mono	0.998,0.002
MLD_X0021_00393-05483-05697-diner	-1	Unknown	0.084,0.916
MLD_X0021_00394-07746-07980-directeur	-1	Bi	0.002,0.998
MLD_X0021_00394-08055-08306-directeur	-1	Unknown	0.626,0.374
MLD_X0021_00395-08540-08787-dominant	-1	Bi	0.000,1.000
MLD_X0021_00395-09106-09316-dominant	-1	Unknown	0.160,0.840
MLD_X0021_00399-10263-10494-duree	-1	Bi	0.000,1.000
MLD_X0021_00400-10631-10772-e	-1	Mono	0.996,0.004
MLD_X0021_00401-10994-11196-e-mail	-1	Bi	0.001,0.999
MLD_X0021_00402-11338-11594-ecole_maternelle	-1	Mono	0.992,0.008
MLD_X0021_00403-12058-12286-ecureuil	-1	Bi	0.000,1.000
MLD_X0021_00404-12747-12993-educateur	-1	Bi	0.012,0.988
MLD_X0021_00405-13235-13470-eglise	-1	Bi	0.000,1.000
MLD_X0021_00406-14965-15266-Egypte	-1	Bi	0.000,1.000
MLD_X0021_00407-15629-15796-electricite	-1	Bi	0.015,0.985
MLD_X0021_00408-15982-16206-elephant	-1	Mono	0.999,0.001
MLD_X0021_00408-16537-16707-elephant	-1	Mono	0.998,0.002
MLD_X0021_00409-17099-17316-emmener	-1	Bi	0.000,1.000
MLD_X0021_00409-17479-17672-emmener	-1	Unknown	0.113,0.887
MLD_X0021_00410-17895-18162-emu	-1	Bi	0.000,1.000
MLD_X0021_00411-18423-18640-en_avance	-1	Bi	0.007,0.993
MLD_X0021_00412-18814-19018-en_forme	-1	Bi	0.010,0.990
MLD_X0021_00413-19148-19334-encore	-1	Unknown	0.031,0.969
MLD_X0021_00414-19452-19700-encourager	-1	Bi	0.004,0.996
MLD_X0021_00415-20007-20208-enfourcher	-1	Bi	0.018,0.982
MLD_X0021_00417-22429-22598-enrhume	-1	Mono	0.998,0.002
MLD_X0021_00418-22848-23012-epee	-1	Mono	0.997,0.003
MLD_X0022_00420-00353-00620-escalier	-1	Mono	0.998,0.002
MLD_X0022_00420-00655-00933-escalier	-1	Unknown	0.956,0.044
MLD_X0022_00421-01253-01550-escargot	-1	Bi	0.000,1.000
MLD_X0022_00421-01761-02054-escargot	-1	Bi	0.000,1.000
MLD_X0022_00422-02195-02473-Espagne	-1	Bi	0.000,1.000
MLD_X0022_00423-02597-02861-espionner	-1	Bi	0.000,1.000
MLD_X0022_00426-03487-03719-etc_	-1	Bi	0.000,1.000
MLD_X0022_00427-03924-04155-ete	-1	Mono	1.000,0.000
MLD_X0022_00428-04273-04569-etudiant	-1	Bi	0.000,1.000
MLD_X0022_00428-04808-05046-etudiant	-1	Mono	1.000,0.000
MLD_X0022_00432-07001-07197-eviter	-1	Mono	0.998,0.002
MLD_X0022_00432-08078-08282-eviter	-1	Unknown	0.331,0.669
MLD_X0022_00435-08641-08843-f	-1	Mono	0.999,0.001
MLD_X0022_00436-08979-09188-falloir	-1	Mono	0.985,0.015
MLD_X0022_00437-09648-09892-fauteuil	-1	Unknown	0.329,0.671
MLD_X0022_00438-10911-11132-Ferdinand_Berthier	-1	Mono	1.000,0.000
MLD_X0022_00439-12275-12450-fesses	-1	Unknown	0.545,0.455
MLD_X0022_00439-12673-12893-fesses	-1	Bi	0.000,1.000
MLD_X0022_00440-13051-13284-festival	-1	Bi	0.000,1.000
MLD_X0022_00441-13410-13659-fevrier	-1	Mono	0.999,0.001
MLD_X0022_00442-13896-14161-fievre	-1	Mono	0.985,0.015
MLD_X0022_00443-14315-14573-file	-1	Bi	0.017,0.983
MLD_X0022_00444-14726-14917-finir	-1	Unknown	0.465,0.535
MLD_X0022_00446-15419-15657-Finlande	-1	Unknown	0.021,0.979
MLD_X0022_00447-15890-16157-flamant	-1	Bi	0.008,0.992
MLD_X0022_00448-16312-16589-flemme	-1	Bi	0.000,1.000
MLD_X0022_00448-16918-17107-flemme	-1	Mono	0.996,0.004
MLD_X0022_00449-17338-17573-foie	-1	Mono	0.999,0.001
